Date,VialID,Tag #,Bag #,Time Collected,Species,Collector,Island,GPS time point (UTC),Latitude,Longitude,Preservation,Notes,DNA extract date,DNA extract gel,DNA extract person,Quality
5/18/2022,IBR_122,G1962,107,13:10,ACER,Sesno,STT,,,,,,,,,
5/18/2022,IBR_123,G1963,199,13:12,ACER,Sesno,STT,,,,,,,,,
5/18/2022,IBR_124,G1964,191,13:23,ACER,Sesno,STT,,,,,,,,,
5/18/2022,IBR_125,G1965,194,14:05,OANN,Sesno,STT,,,,,,,,,
5/18/2022,IBR_126,G1971,405,14:11,OANN,Sesno,STT,,,,,,,,,
5/18/2022,IBR_127,G1972,408,14:16,OANN,Sesno,STT,,,,,,,,,
5/18/2022,IBR_128,G1203,145,13:00,ACER,Jason,STT,,,,,,,,,
5/18/2022,IBR_129,G1204,144,13:06,ACER,Jason,STT,,,,,,,,,
5/18/2022,IBR_130,G1205,223,13:18,ACER,Jason,STT,,,,,,,,,
5/18/2022,IBR_131,G1211,218,13:21,ACER,Jason,STT,,,,,,,,,
5/18/2022,IBR_132,G1212,146,13:28,ACER,Jason,STT,,,,,,,,,
5/18/2022,IBR_133,G1215,219,14:13,OANN,Jason,STT,,,,,,,,,
5/18/2022,IBR_134,G1214,151,14:20,OANN,Jason,STT,,,,,,,,,
5/18/2022,IBR_135,G1213,149,14:29,OANN,Jason,STT,,,,,,,,,
5/19/2022,SAP_071,G1300,136,13:35,OFAV,Sesno,STT,,,,,,,,,
5/19/2022,SAP_072,G1299,195,13:39,OANN,Sesno,STT,,,,,,,,,
5/19/2022,SAP_073,G1298,189,13:47,OFAV,Sesno,STT,,,,,,,,,
5/19/2022,SAP_074,G1297,227,13:54,OANN,Sesno,STT,,,,,,,,,
5/19/2022,SAP_075,G1295,619,14:09,OANN,Sesno,STT,,,,,,,,,
5/19/2022,SAP_076,G1973,148,14:16,OANN,Sesno,STT,,,,,,,,,
5/19/2022,SAP_077,G1974,124,14:22,OANN,Sesno,STT,,,,,,,,,
5/19/2022,SAP_078,G1975,150,14:27,OANN,Sesno,STT,,,,,,,,,
5/19/2022,SAP_079,G1290,609,13:42,OFAV,KA,STT,,,,,,,,,
5/19/2022,SAP_080,G1289,625,13:47,OANN,KA,STT,,,,,,,,,
5/19/2022,SAP_081,G1221,603,13:51,OANN,KA,STT,,,,,,,,,
5/19/2022,SAP_082,G1222,610,13:58,OANN,KA,STT,,,,,,,,,
5/19/2022,SAP_083,G1288,638,14:00,OANN,KA,STT,,,,,,,,,
5/19/2022,SAP_084,G1231,615,14:05,OFAV,KA,STT,,,,,,,,,
5/19/2022,SAP_085,G1287,503,14:21,OANN,KA,STT,,,,,,,,,
5/19/2022,SAP_086,G1223,639,14:27,OANN,KA,STT,,,,,,,,,
5/19/2022,SAP_087,G1224,620,14:33,OANN,KA,STT,,,,,,,,,
5/20/2022,UVI_001,A,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_002,B,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_003,C,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_004,D,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_005,E,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_006,F,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_007,G,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_008,H,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_009,I,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_010,J,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_011,K,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_012,L,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_013,M,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_014,N,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_015,O,,,OFAV,,STT,,,,,,,,,
5/20/2022,UVI_016,P,,,OFAV,,STT,,,,,,,,,
