Date,VialID,Tag #,Bag #,Time Collected,Species,Collector,Island,GPS time point (UTC),Latitude,Longitude,Preservation,Notes,DNA extract date,DNA extract gel,DNA extract person,Quality
5/17/2022,FLR_061,G1937,602,12:40,OANN,KA,STT,,18.31772,-64.9905,,,,,,
5/17/2022,FLR_062,G1938,612,12:44,OANN,KA,STT,,18.31779,-64.9904,,,,,,
5/17/2022,FLR_063,G1940,604,12:48,OANN,KA,STT,,18.31775,-64.9904,,,,,,
5/17/2022,FLR_064,G1946,616,12:53,PSTR,KA,STT,,18.31771,-64.9904,,,,,,
5/17/2022,FLR_065,G1947,607,12:57,PSTR,KA,STT,,18.31768,-64.9903,,,,,,
5/17/2022,FLR_066,G1948,606,13:04,PSTR,KA,STT,,18.31765,-64.9901,,,,,,
5/17/2022,FLR_067,G1950,605,13:16,PSTR,KA,STT,,18.31756,-64.9903,,,,,,
5/17/2022,FLR_068,G2888,197,NA,OFAV,Sonora,STT,,18.31834,-64.9906,,20FT east of G2399,,,,
5/17/2022,FLR_069,G2397,156,NA,OFAV,Sonora,STT,,18.31834,-64.9906,,species... maybe ofra; southeast of Transect 5 start 8 feet directly north of G1920 27ft,,,,
5/17/2022,FLR_070,G2889,192,NA,PSTR,Sonora,STT,,18.31834,-64.9906,,17ft northwest of G1926,,,,
5/17/2022,FLR_071,G2890,101,NA,PSTR,Sonora,STT,,18.31834,-64.9906,,1ft south of G2397,,,,
5/17/2022,FLR_072,G2900,159,NA,OFAV,Sonora,STT,,18.31834,-64.9906,,17ft north of G2889,,,,
5/17/2022,FLR_073,G2399,106,NA,PSTR,Sonora,STT,,18.31834,-64.9906,,4 feet north of Transect 6 end,,,,
5/17/2022,FLR_074,G2896,157,NA,OFAV,Sonora,STT,,18.31834,-64.9906,,species.. maybe ofra; 13 feet south of G2888,,,,
5/17/2022,FLR_075,G2398,155,NA,PSTR,Sonora,STT,,18.31834,-64.9906,,15 feet south of G2896 and 2 feet east of reef edge,,,,
5/17/2022,FLR_076,G2897,190,NA,OFAV,Sonora,STT,,18.31834,-64.9906,,species... maybe ofra; 15 feet south of G2398 small patch in sand by big barrel sponge,,,,
5/17/2022,FLR_077,G2483,198,NA,PSTR,Sonora,STT,,18.31834,-64.9906,,17 feet north of G2888,,,,
5/18/2022,MEG_071,G1296,614,10:29,OFAV,KA,STT,,18.374297,-64.9340795,,,,,,
5/18/2022,MEG_072,G1256,618,10:32,PSTR,KA,STT,,18.37431653,-64.93394405,,,,,,
5/18/2022,MEG_073,G1259,615,10:40,OFAV,KA,STT,,18.37419215,-64.93353224,,,,,,
5/18/2022,MEG_074,G1257,624,10:49,OFAV,KA,STT,,18.37435945,-64.93390515,,,,,,
5/18/2022,MEG_075,G1258,617,11:02,OFAV,KA,STT,,18.37499999,-64.93474997,,,,,,
5/18/2022,MEG_076,G1260,,11:06,PSTR,KA,STT,,18.3751989,-64.93479112,,,,,,
5/18/2022,MEG_077,G1266,608,11:16,PSTR,KA,STT,,18.37541104,-64.93518976,,,,,,
5/18/2022,MEG_078,G1267,638,11:26,PSTR,KA,STT,,18.3754444,-64.93542379,,,,,,
5/18/2022,MEG_079,G1951,158,10:34,OFAV,Sesno,STT,,18.37432944,-64.93392033,,,,,,
5/18/2022,MEG_080,G1952,104,10:55,OFAV,Sesno,STT,,18.37452474,-64.93459381,,,,,,
5/18/2022,MEG_081,G1953,109,10:59,OFAV,Sesno,STT,,18.37489732,-64.93485549,,,,,,
5/18/2022,MEG_082,G1961,196,11:04,OFAV,Sesno,STT,,18.37506185,-64.93472189,,,,,,
5/18/2022,MEG_083,G1954,193,11:07,OFAV,Sesno,STT,,18.37520032,-64.93478668,,,,,,
5/18/2022,MEG_084,G1201,141,10:42,OFAV,Jason,STT,,18.37421453,-64.9335128,,,,,,
5/18/2022,MEG_085,G1202,153,11:18,OFAV,Jason,STT,,18.37547734,-64.93523285,,,,,,
5/18/2022,IBR_112,G1268,623,13:00,ACER,KA,STT,,18.37976754,-64.96460689,,,,,,
5/18/2022,IBR_113,G1276,639,13:09,ACER,KA,STT,,18.38007364,-64.96465559,,,,,,
5/18/2022,IBR_114,G1269,619,13:14,ACER,KA,STT,,18.38045443,-64.96445216,,,,,,
5/18/2022,IBR_115,G1270,613,13:19,ACER,KA,STT,,18.38052744,-64.96438134,,,,,,
5/18/2022,IBR_116,G1279,620,13:23,ACER,KA,STT,,18.38078552,-64.96434303,,,,,,
5/18/2022,IBR_117,G1277,610,13:30,ACER,KA,STT,,18.38080144,-64.96425276,,,,,,
5/18/2022,IBR_118,G1280,603,14:04,OANN,KA,STT,,18.38022812,-64.96382,,,,,,
5/18/2022,IBR_119,G1286,609,14:17,OANN,KA,STT,,18.38013953,-64.96358883,,,,,,
5/18/2022,IBR_120,G1278,625,14:24,OANN,KA,STT,,18.3800604,-64.96355681,,,,,,
5/18/2022,IBR_121,G1955,205,13:00,ACER,Sesno,STT,,18.37976754,-64.96460689,,,,,,
5/18/2022,IBR_122,G1962,107,13:10,ACER,Sesno,STT,,18.38009393,-64.96461854,,,,,,
5/18/2022,IBR_123,G1963,199,13:12,ACER,Sesno,STT,,18.38034136,-64.96459465,,,,,,
5/18/2022,IBR_124,G1964,191,13:23,ACER,Sesno,STT,,18.38078552,-64.96434303,,,,,,
5/18/2022,IBR_125,G1965,194,14:05,OANN,Sesno,STT,,18.38024028,-64.96383903,,,,,,
5/18/2022,IBR_126,G1971,405,14:11,OANN,Sesno,STT,,18.38016392,-64.96365563,,,,,,
5/18/2022,IBR_127,G1972,408,14:16,OANN,Sesno,STT,,18.38014288,-64.96358866,,,,,,
5/18/2022,IBR_128,G1203,145,13:00,ACER,Jason,STT,,18.37976754,-64.96460689,,,,,,
5/18/2022,IBR_129,G1204,144,13:06,ACER,Jason,STT,,18.38002478,-64.96465098,,,,,,
5/18/2022,IBR_130,G1205,223,13:18,ACER,Jason,STT,,18.3805199,-64.96439726,,,,,,
5/18/2022,IBR_131,G1211,218,13:21,ACER,Jason,STT,,18.38057287,-64.964337,,,,,,
5/18/2022,IBR_132,G1212,146,13:28,ACER,Jason,STT,,18.38077839,-64.96424471,,,,,,
5/18/2022,IBR_133,G1215,219,14:13,OANN,Jason,STT,,18.38016392,-64.96364742,,,,,,
5/18/2022,IBR_134,G1214,151,14:20,OANN,Jason,STT,,18.38004104,-64.96352378,,,,,,
5/18/2022,IBR_135,G1213,149,14:29,OANN,Jason,STT,,18.38023701,-64.96368907,,,,,,
5/19/2022,SAP_071,G1300,136,13:35,OFAV,Sesno,STT,,18.33562709,-64.84901533,,,,,,
5/19/2022,SAP_072,G1299,195,13:39,OANN,Sesno,STT,,18.33560505,-64.84883278,,,,,,
5/19/2022,SAP_073,G1298,189,13:47,OFAV,Sesno,STT,,18.33569415,-64.84877368,,,,,,
5/19/2022,SAP_074,G1297,227,13:54,OANN,Sesno,STT,,18.33570429,-64.8485773,,,,,,
5/19/2022,SAP_075,G1295,619,14:09,OANN,Sesno,STT,,18.33581837,-64.84795025,,,,,,
5/19/2022,SAP_076,G1973,148,14:16,OANN,Sesno,STT,,18.33567336,-64.84791957,,,,,,
5/19/2022,SAP_077,G1974,124,14:22,OANN,Sesno,STT,,18.33576967,-64.84835442,,,,,,
5/19/2022,SAP_078,G1975,150,14:27,OANN,Sesno,STT,,18.33571049,-64.84862692,,,,,,
5/19/2022,SAP_079,G1290,609,13:42,OFAV,KA,STT,,18.33561385,-64.84884518,,,,,,
5/19/2022,SAP_080,G1289,625,13:47,OANN,KA,STT,,18.33569415,-64.84877368,,,,,,
5/19/2022,SAP_081,G1221,603,13:51,OANN,KA,STT,,18.33569968,-64.84854938,,,,,,
5/19/2022,SAP_082,G1222,610,13:58,OANN,KA,STT,,18.33588861,-64.84832634,,,,,,
5/19/2022,SAP_083,G1288,638,14:00,OANN,KA,STT,,18.33592272,-64.84828938,,,,,,
5/19/2022,SAP_084,G1231,615,14:05,OFAV,KA,STT,,18.3359793,-64.84803767,,,,,,
5/19/2022,SAP_085,G1287,503,14:21,OANN,KA,STT,,18.3357897,-64.84834101,,,,,,
5/19/2022,SAP_086,G1223,639,14:27,OANN,KA,STT,,18.33571049,-64.84862692,,,,,,
5/19/2022,SAP_087,G1224,620,14:33,OANN,KA,STT,,18.33563799,-64.84887133,,,,,,
5/20/2022,UVI_001,A,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_002,B,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_003,C,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_004,D,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_005,E,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_006,F,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_007,G,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_008,H,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_009,I,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_010,J,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_011,K,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_012,L,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_013,M,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_014,N,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_015,O,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/20/2022,UVI_016,P,,,OFAV,,STT,,18.34386,-64.98236,,,,,,
5/23/2022,THC_001,3401,628,10:18,APAL,Sesno,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_002,3400,627,10:23,APAL,Sesno,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_003,22,642,10:27,APAL,Sesno,STT,,18.35674,-64.85407,,yellow tag unknown tagger,,,,
5/23/2022,THC_004,3404,151,10:32,APAL,Sesno,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_005,34,153,10:43,APAL,Sesno,STT,,18.35674,-64.85407,,yellow tag unknown tagger,,,,
5/23/2022,THC_006,3412,219,10:45,APAL,Sesno,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_007,3420,149,10:48,APAL,Sesno,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_008,3413,146,10:50,APAL,Sesno,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_009,6,218,10:55,APAL,Sesno,STT,,18.3567,-64.85374,,yellow tag unknown tagger,,,,
5/23/2022,THC_010,3387,144,10:59,APAL,Sesno,STT,,18.35678,-64.85362,,,,,,
5/23/2022,THC_011,G1090,145,11:35,ACER,Sesno,STT,,18.35558281,-64.85387851,,,,,,
5/23/2022,THC_012,G1100,223,12:36,ACER,Sesno,STT,,18.356866,-64.85863977,,,,,,
5/23/2022,THC_013,G1099,141,13:00,ACER,Sesno,STT,,18.35685116,-64.86035328,,,,,,
5/23/2022,THC_014,G1098,191,13:02,ACER,Sesno,STT,,18.35688829,-64.86027609,,,,,,
5/23/2022,THC_015,G1089,205,13:04,ACER,Sesno,STT,,18.35693582,-64.86036234,,,,,,
5/23/2022,THC_016,G1088,107,13:07,ACER,Sesno,STT,,18.35690489,-64.86028983,,,,,,
5/23/2022,THC_017,G1080,194,13:10,ACER,Sesno,STT,,18.3569059,-64.86027793,,,,,,
5/23/2022,THC_018,G1079,199,13:13,ACER,Sesno,STT,,18.35697153,-64.86024801,,,,,,
5/23/2022,THC_019,G1070,640,13:16,ACER,Sesno,STT,,18.35694278,-64.86019964,,,,,,
5/23/2022,THC_020,G1069,408,13:20,ACER,Sesno,STT,,18.3570535,-64.86029746,,,,,,
5/23/2022,THC_021,3408,307,10:23,APAL,KA,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_022,3399,402,10:28,APAL,KA,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_023,3405,305,10:42,APAL,KA,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_024,3411,301,10:49,APAL,KA,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_025,4073,608,10:52,APAL,KA,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_026,3391,618,10:55,APAL,KA,STT,,18.35678,-64.85362,,,,,,
5/23/2022,THC_027,3393,623,10:59,APAL,KA,STT,,18.35678,-64.85362,,,,,,
5/23/2022,THC_028,3397,13,11:04,APAL,KA,STT,,18.35678,-64.85362,,,,,,
5/23/2022,THC_029,3390,617,11:09,APAL,KA,STT,,18.35678,-64.85362,,,,,,
5/23/2022,THC_030,G1051,405,12:25,ACER,KA,STT,,18.35628421,-64.85610257,,,,,,
5/23/2022,THC_031,G1052,643,12:39,ACER,KA,STT,,18.35693029,-64.85838949,,,,,,
5/23/2022,THC_032,G1053,633,12:42,ACER,KA,STT,,18.35694839,-64.85846828,,,,,,
5/23/2022,THC_033,G1054,104,12:26,ACER,KA,STT,,18.35631522,-64.8561646,,,,,,
5/23/2022,THC_034,G1055,109,13:08,ACER,KA,STT,,18.35690849,-64.86029612,,,,,,
5/23/2022,THC_035,G1061,193,13:11,ACER,KA,STT,,18.35696356,-64.86026351,,,,,,
5/23/2022,THC_036,G1062,637,13:14,ACER,KA,STT,,18.35692316,-64.86027625,,,,,,
5/23/2022,THC_037,G1063,196,13:16,ACER,KA,STT,,18.35694278,-64.86019964,,,,,,
5/23/2022,THC_038,G1064,158,13:19,ACER,KA,STT,,18.35702064,-64.8602154,,,,,,
5/23/2022,THC_039,G1065,198,13:22,ACER,KA,STT,,18.3570908,-64.86030777,,,,,,
5/23/2022,THC_040,3409,416,NA,APAL,Jason,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_041,3403,126,NA,APAL,Jason,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_042,3398,125,NA,APAL,Jason,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_043,3406,213,NA,APAL,Jason,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_044,3407,412,NA,APAL,Jason,STT,,18.35674,-64.85407,,,,,,
5/23/2022,THC_045,3410,123,NA,APAL,Jason,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_046,3419,110,NA,APAL,Jason,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_047,3421,418,NA,APAL,Jason,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_048,3415,154,NA,APAL,Jason,STT,,18.3567,-64.85374,,,,,,
5/23/2022,THC_049,3394,500,NA,APAL,Jason,STT,,18.35678,-64.85362,,,,,,
5/23/2022,COW_001,3486,632,14:19,APAL,Sesno,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_002,3481,192,14:22,APAL,Sesno,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_003,3478,101,14:24,APAL,Sesno,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_004,3484,156,14:26,APAL,Sesno,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_005,3482,157,14:28,APAL,Sesno,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_006,3489,106,14:47,APAL,Sesno,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_007,3494,224,14:49,APAL,Sesno,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_008,3500,140,14:51,APAL,Sesno,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_009,3490,138,14:53,APAL,Sesno,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_010,3492,406,14:56,APAL,Sesno,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_011,3474,221,15:16,APAL,Sesno,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_012,G1078,159,14:36,ACER,Sesno,STT,,18.30442621,-64.84584128,,,,,,
5/23/2022,COW_013,G1097,190,14:41,ACER,Sesno,STT,,18.30450241,-64.8459955,,,,,,
5/23/2022,COW_014,G1087,155,14:44,ACER,Sesno,STT,,18.30451397,-64.84599307,,,,,,
5/23/2022,COW_015,G1096,220,15:04,ACER,Sesno,STT,,18.30472059,-64.84612953,,,,,,
5/23/2022,COW_016,G1060,100,15:08,ACER,Sesno,STT,,18.3047174,-64.84610086,,,,,,
5/23/2022,COW_017,G1056,135,15:22,ACER,Sesno,STT,,18.30473425,-64.84606708,,,,,,
5/23/2022,COW_018,G1057,410,15:35,ACER,Sesno,STT,,18.30472335,-64.84618661,,,,,,
5/23/2022,COW_019,G1058,415,15:42,ACER,Sesno,STT,,18.30458002,-64.8460002,,,,,,
5/23/2022,COW_020,3480,644,14:28,APAL,KA,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_021,3483,228,14:33,APAL,KA,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_022,G1071,509,14:44,ACER,KA,STT,,18.30451397,-64.84599307,,,,,,
5/23/2022,COW_023,G1072,108,14:48,ACER,KA,STT,,18.3045874,-64.8460033,,disease,,,,
5/23/2022,COW_024,G1073,129,14:52,ACER,KA,STT,,18.30469703,-64.84606809,,,,,,
5/23/2022,COW_025,3468,635,14:56,APAL,KA,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_026,3473,137,15:00,APAL,KA,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_027,3471,232,15:05,APAL,KA,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_028,3469,103,15:08,APAL,KA,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_029,3470,501,15:10,APAL,KA,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_030,3467,222,15:17,APAL,KA,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_031,G1074,400,15:23,ACER,KA,STT,,18.3047454,-64.84608158,,disease,,,,
5/23/2022,COW_032,G1075,122,15:28,ACER,KA,STT,,18.30468924,-64.8461618,,,,,,
5/23/2022,COW_033,G1081,507,15:32,ACER,KA,STT,,18.30473064,-64.8461597,,disease,,,,
5/23/2022,COW_034,G1082,626,15:42,ACER,KA,STT,,18.30458002,-64.8460002,,,,,,
5/23/2022,COW_035,G1083,201,15:47,ACER,KA,STT,,18.30444256,-64.84581387,,disease,,,,
5/23/2022,COW_036,3479,624,,APAL,Jason,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_037,3487,304,,APAL,Jason,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_038,G1956,404,,ACER,Jason,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_039,G1957,203,,ACER,Jason,STT,,18.30442,64.84591,,,,,,
5/23/2022,COW_040,3493,619,,APAL,Jason,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_041,3491,189,,APAL,Jason,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_042,3498,227,,APAL,Jason,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_043,3499,150,,APAL,Jason,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_044,G1958,116,,ACER,Jason,STT,,18.30464,64.84595,,,,,,
5/23/2022,COW_045,3465,503,,APAL,Jason,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_046,3472,615,,APAL,Jason,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_047,3466,610,,APAL,Jason,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_048,G1960,638,,ACER,Jason,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_049,G1959,625,,ACER,Jason,STT,,18.30466,-64.84613,,,,,,
5/23/2022,COW_050,G1966,639,,ACER,Jason,STT,,18.30466,-64.84613,,,,,,
5/24/2022,BOT_001,3307,644,10:22,APAL,Sesno,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_002,3303,626,10:25,APAL,Sesno,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_003,3302,232,10:27,APAL,Sesno,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_004,3306,201,10:34,APAL,Sesno,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_005,4040,635,10:39,APAL,Sesno,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_006,4038,509,10:52,APAL,Sesno,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_007,3316,228,10:57,APAL,Sesno,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_008,3318,100,10:59,APAL,Sesno,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_009,G1041,108,11:21,APAL,Sesno,STT,,18.35857,-65.03297,,very shallow; *Tag used for multiple corals,,,,
5/24/2022,BOT_010,G1041,159,11:22,PSTR,Sesno,STT,,18.35857,-65.03297,,very shallow; *Tag used for multiple corals,,,,
5/24/2022,BOT_011,G1031,415,11:31,APAL,Sesno,STT,,18.35857,-65.03297,,very shallow;*Tag used for multiple corals,,,,
5/24/2022,BOT_012,G1031,140,11:32,PSTR,Sesno,STT,,18.35857,-65.03297,,very shallow;*Tag used for multiple corals,,,,
5/24/2022,BOT_013,G1042,157,11:40,PSTR,Sesno,STT,,18.35857,-65.03297,,very shallow,,,,
5/24/2022,BOT_014,G1032,156,11:45,PSTR,Sesno,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_015,G1001,101,11:53,PSTR,Sesno,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_016,3328,221,12:02,APAL,Sesno,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_017,3330,190,12:06,APAL,Sesno,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_018,G1991,418,,PSTR,Jason,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_019,G1984,408,,PSTR,Jason,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_020,G1985,199,,PSTR,Jason,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_021,G1983,123,,PSTR,Jason,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_022,G1982,213,,PSTR,Jason,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_023,3333,125,,APAL,Jason,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_024,3331,126,,APAL,Jason,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_025,3305,146,10:31,APAL,KA,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_026,3304,617,10:34,APAL,KA,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_027,3301,633,10:38,APAL,KA,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_028,3312,109,10:42,APAL,KA,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_029,3310,608,10:46,APAL,KA,STT,,18.35895,-65.0331,,,,,,
5/24/2022,BOT_030,3320,402,10:57,APAL,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_031,3315,618,11:01,APAL,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_032,3313,613,11:07,APAL,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_033,G1006,505,NA,PSTR,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_034,G1007,226,NA,PSTR,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_035,G1008,508,NA,PSTR,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_036,G1014,229,NA,PSTR,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_037,G1009,405,NA,PSTR,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_038,G1010,104,NA,PSTR,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_039,G1017,193,NA,APAL,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_040,G1001,198,NA,APAL,KA,STT,,18.35857,-65.03297,,,,,,
5/24/2022,BOT_041,3326,196,NA,APAL,KA,STT,,18.35822,-65.03301,,,,,,
5/24/2022,BOT_042,3325,305,NA,APAL,KA,STT,,18.35822,-65.03301,,,,,,
5/24/2022,MER_001,G1033,115,13:26,ACER,Sesno,STT,,18.3522063,-65.042028,,,,,,
5/24/2022,MER_002,G1043,616,13:37,ACER,Sesno,STT,,18.3526914,-65.042259,,,,,,
5/24/2022,MER_003,G1045,606,13:41,ACER,Sesno,STT,,18.3529231,-65.042432,,,,,,
5/24/2022,MER_004,see_photo,37,13:47,ACER,Sesno,STT,,18.3529061,-65.042505,,,,,,
5/24/2022,MER_005,G1034,127,13:53,ACER,Sesno,STT,,18.3530884,-65.042487,,,,,,
5/24/2022,MER_006,G1035,105,13:59,ACER,Sesno,STT,,18.35356,-65.042302,,,,,,
5/24/2022,MER_007,G1024,600,14:05,ACER,Sesno,STT,,18.3537583,-65.042196,,,,,,
5/24/2022,MER_008,G1025,607,14:10,ACER,Sesno,STT,,18.3538438,-65.0424,,,,,,
5/24/2022,MER_009,G1004,112,14:13,ACER,Sesno,STT,,18.3539058,-65.042347,,,,,,
5/24/2022,MER_010,G1005,601,14:17,ACER,Sesno,STT,,18.3539965,-65.042418,,,,,,
5/24/2022,MER_011,G1018,604,13:20,ACER,KA,STT,,18.3523561,-65.042925,,,,,,
5/24/2022,MER_012,G1019,623,13:39,ACER,KA,STT,,18.3527909,-65.042421,,,,,,
5/24/2022,MER_013,G1026,612,13:42,ACER,KA,STT,,18.3529199,-65.042439,,,,,,
5/24/2022,MER_014,G1020,307,13:46,ACER,KA,STT,,18.3529164,-65.042488,,,,,,
5/24/2022,MER_015,G1027,301,13:48,ACER,KA,STT,,18.3529163,-65.04251,,,,,,
5/24/2022,MER_016,G1028,187,14:05,ACER,KA,STT,,18.3537583,-65.042196,,,,,,
5/24/2022,MER_017,G1029,637,14:07,ACER,KA,STT,,18.3537734,-65.042196,,,,,,
5/24/2022,MER_018,G1030,407,14:12,ACER,KA,STT,,18.3538672,-65.042345,,,,,,
5/24/2022,MER_019,G1036,158,14:16,ACER,KA,STT,,18.3539864,-65.042357,,,,,,
5/24/2022,MER_020,G1037,643,14:17,ACER,KA,STT,,18.3539965,-65.042418,,,,,,
5/26/2022,COK_039,G1091,414,15:15,PSTR,Sesno,STT,,18.34957668,-64.86597536,,,,,,
5/26/2022,COK_040,G1085,501,15:22,PSTR,Sesno,STT,,18.35029962,-64.86567311,,,,,,
5/26/2022,COK_041,G1084,122,15:29,PSTR,Sesno,STT,,18.35035779,-64.86542132,,*Tag used for multiple corals,,,,
5/26/2022,COK_042,G1084,129,15:29,PAST,Sesno,STT,,18.35035779,-64.86542132,,*Tag used for multiple corals,,,,
5/26/2022,COK_043,G1002,210,15:35,OFRA,Sesno,STT,,18.35057261,-64.86523373,,,,,,
5/26/2022,COK_044,G1011,416,15:40,PSTR,Sesno,STT,,18.35065065,-64.86509509,,*Tag used for multiple corals,,,,
5/26/2022,COK_045,G1011,110,15:40,PAST,Sesno,STT,,18.35065065,-64.86509509,,*Tag used for multiple corals,,,,
5/26/2022,COK_046,G1012,191,15:53,PAST,Sesno,STT,,18.35070237,-64.86472134,,,,,,
5/26/2022,COK_047,G1003,640,15:57,PSTR,Sesno,STT,,18.3508348,-64.86429513,,,,,,
5/26/2022,COK_048,G1085,139,16:13,PAST,Sesno,STT,,18.35054286,-64.86516374,,,,,,
5/26/2022,COK_049,G1077,609,15:21,PSTR,KA,STT,,18.35023097,-64.86572273,,*Tag used for multiple corals,,,,
5/26/2022,COK_050,G1077,155,15:21,PAST,KA,STT,,18.35023097,-64.86572273,,*Tag used for multiple corals,,,,
5/26/2022,COK_051,G1050,195,15:28,PSTR,KA,STT,,18.35028914,-64.86545459,,*Tag used for multiple corals,,,,
